Id;FechaHoraEstado;PreparacionEstado;PreparacionTipo;PedidoCodigos;DespachoCodigo;DespachoDescripcion;ClienteId;Codigo;Cliente;Domicilio;ArticuloId;CodigoArticulo;Articulo;Unidades;UnidadesReservada;UnidadesSatisfecha;ContenedorId;Contenedor;ContenedorDetalleId;Lote;Serie;PesoDeclarado;FechaVencimiento;ContenedorUnidades;ControlContenedorId;ControlContenedorFechaHoraEstado;ControlContenedorUsuarioNombre;ControlContenedorUsuarioApellido;TareaId;TareaFechaHoraEstado;TareaUsuarioId;TareaUsuarioNombre;TareaUsuarioApellido;ControlContenedorUsuarioCompleto;TareaUsuarioCompleto
14109156;01/09/2026 07:01:53;2;2;0001  214688-1;14;RETIRA;2092978;"IN15    ";"INTERMARBLE S.R.L.                                ";AV. WARNES 360;952674;"60-200N        ";60-200N - LAVATORIO MONOC BAJO BLACK FABRIC;1;1;0;23039945;CARRO19;181004504;;;;07/28/2031 00:00:00;1;;;;;24321819;01/09/2026 07:07:26;7152;Mirko;Hernandez;;Mirko Hernandez
14109157;01/09/2026 07:01:54;2;2;0001  214730-1;14;RETIRA;2092572;"FS09    ";"FANTINI SERGIO DANIEL - DIST.GUALEGUAY            ";B. ROLDAN 2183;951528;"20-140         ";20-140 - MONOCOMANDO DE COCINA LINEA CUINA;5;5;0;23039958;CARRO97;181005251;;;;10/07/2031 00:00:00;5;;;;;24321855;01/09/2026 07:39:11;7636;Kevin;Arce;;Kevin Arce
14109157;01/09/2026 07:01:54;2;2;0001  214730-1;14;RETIRA;2092572;"FS09    ";"FANTINI SERGIO DANIEL - DIST.GUALEGUAY            ";B. ROLDAN 2183;951535;"20-160         ";20-160 - MONOCOMANDO MESADA COCINA DIQUE;8;8;0;23039958;CARRO97;181007130;;;;07/28/2031 00:00:00;8;;;;;24321855;01/09/2026 07:39:11;7636;Kevin;Arce;;Kevin Arce
14109157;01/09/2026 07:01:54;2;2;0001  214730-1;14;RETIRA;2092572;"FS09    ";"FANTINI SERGIO DANIEL - DIST.GUALEGUAY            ";B. ROLDAN 2183;951611;"21-160         ";"MONOCOMANDO DUO COCINA CROMO DIQUE                                    ";6;6;0;23039958;CARRO97;181004877;;;;12/14/2031 00:00:00;6;;;;;24321855;01/09/2026 07:39:11;7636;Kevin;Arce;;Kevin Arce
14109157;01/09/2026 07:01:54;2;2;0001  214730-1;14;RETIRA;2092572;"FS09    ";"FANTINI SERGIO DANIEL - DIST.GUALEGUAY            ";B. ROLDAN 2183;952618;"60-133         ";60-133 - LAVATORIO MONOCOMANDO LUGO;6;6;0;23039958;CARRO97;181007337;;;;07/29/2031 00:00:00;6;;;;;24321855;01/09/2026 07:39:11;7636;Kevin;Arce;;Kevin Arce
14109157;01/09/2026 07:01:54;2;2;0001  214730-1;14;RETIRA;2092572;"FS09    ";"FANTINI SERGIO DANIEL - DIST.GUALEGUAY            ";B. ROLDAN 2183;952637;"60-168         ";60-168 - LAVATORIO MONOC BAJO CR WAVE;2;2;0;23039958;CARRO97;181005750;;;;07/27/2031 00:00:00;2;;;;;24321855;01/09/2026 07:39:11;7636;Kevin;Arce;;Kevin Arce
14109157;01/09/2026 07:01:54;2;2;0001  214730-1;14;RETIRA;2092572;"FS09    ";"FANTINI SERGIO DANIEL - DIST.GUALEGUAY            ";B. ROLDAN 2183;952713;"61-176N        ";61-176N - LAVATORIO MONOC ALTO BLACK RIO;1;1;0;23039958;CARRO97;181006328;;;;07/29/2031 00:00:00;1;;;;;24321855;01/09/2026 07:39:11;7636;Kevin;Arce;;Kevin Arce
14109157;01/09/2026 07:01:54;2;2;0001  214730-1;14;RETIRA;2092572;"FS09    ";"FANTINI SERGIO DANIEL - DIST.GUALEGUAY            ";B. ROLDAN 2183;952726;"61-203         ";61-203 - LAVATORIO MONOCOMANDO ALTO ADRA;2;2;0;23039958;CARRO97;181008499;;;;01/11/2032 00:00:00;2;;;;;24321855;01/09/2026 07:39:11;7636;Kevin;Arce;;Kevin Arce
14109157;01/09/2026 07:01:54;2;2;0001  214730-1;14;RETIRA;2092572;"FS09    ";"FANTINI SERGIO DANIEL - DIST.GUALEGUAY            ";B. ROLDAN 2183;952896;"70-133         ";70-133 - BIDE MONOCOMANDO LUGO;6;6;0;23039958;CARRO97;181006024;;;;07/30/2031 00:00:00;6;;;;;24321855;01/09/2026 07:39:11;7636;Kevin;Arce;;Kevin Arce
14109157;01/09/2026 07:01:54;2;2;0001  214730-1;14;RETIRA;2092572;"FS09    ";"FANTINI SERGIO DANIEL - DIST.GUALEGUAY            ";B. ROLDAN 2183;952915;"70-168         ";70-168 - BIDE MONOC CR WAVE;2;2;0;23039958;CARRO97;181005654;;;;01/18/2032 00:00:00;2;;;;;24321855;01/09/2026 07:39:11;7636;Kevin;Arce;;Kevin Arce
14109157;01/09/2026 07:01:54;2;2;0001  214730-1;14;RETIRA;2092572;"FS09    ";"FANTINI SERGIO DANIEL - DIST.GUALEGUAY            ";B. ROLDAN 2183;952925;"70-176         ";70-176 - BIDE MONOC C/TRANSF CR RIO;1;1;0;23039958;CARRO97;181006189;;;;11/17/2031 00:00:00;1;;;;;24321855;01/09/2026 07:39:11;7636;Kevin;Arce;;Kevin Arce
14109157;01/09/2026 07:01:54;2;2;0001  214730-1;14;RETIRA;2092572;"FS09    ";"FANTINI SERGIO DANIEL - DIST.GUALEGUAY            ";B. ROLDAN 2183;952926;"70-176N        ";70-176N - BIDE MONOC C/TRANSF BLACK RIO;1;1;0;23039958;CARRO97;181006818;;;;11/23/2031 00:00:00;1;;;;;24321855;01/09/2026 07:39:11;7636;Kevin;Arce;;Kevin Arce
14109157;01/09/2026 07:01:54;2;2;0001  214730-1;14;RETIRA;2092572;"FS09    ";"FANTINI SERGIO DANIEL - DIST.GUALEGUAY            ";B. ROLDAN 2183;953312;"83-133         ";83-133 - DUCHA EXT. C/TRANSF. MONOCOMANDO LUGO;12;12;0;23039958;CARRO97;181007247;;;;07/30/2031 00:00:00;12;;;;;24321855;01/09/2026 07:39:11;7636;Kevin;Arce;;Kevin Arce
14109157;01/09/2026 07:01:54;2;2;0001  214730-1;14;RETIRA;2092572;"FS09    ";"FANTINI SERGIO DANIEL - DIST.GUALEGUAY            ";B. ROLDAN 2183;953316;"83-176         ";83-176 - DUCHA EXT. C/TRANSF. MONOC CR RIO;1;1;0;23039958;CARRO97;181006715;;;;07/28/2031 00:00:00;1;;;;;24321855;01/09/2026 07:39:11;7636;Kevin;Arce;;Kevin Arce
14109157;01/09/2026 07:01:54;2;2;0001  214730-1;14;RETIRA;2092572;"FS09    ";"FANTINI SERGIO DANIEL - DIST.GUALEGUAY            ";B. ROLDAN 2183;953317;"83-176N        ";83-176N - DUCHA EXT. C/TRANSF. MONOC BLACK RIO;1;1;0;23039958;CARRO97;181006757;;;;07/29/2031 00:00:00;1;;;;;24321855;01/09/2026 07:39:11;7636;Kevin;Arce;;Kevin Arce
14109157;01/09/2026 07:01:54;2;2;0001  214730-1;14;RETIRA;2092572;"FS09    ";"FANTINI SERGIO DANIEL - DIST.GUALEGUAY            ";B. ROLDAN 2183;953346;"85-168         ";85-168 - DUCHA MONOC C/TRANSF Y DUCHADOR CR WAVE;3;3;0;23039958;CARRO97;181007667;;;;01/13/2032 00:00:00;3;;;;;24321855;01/09/2026 07:39:11;7636;Kevin;Arce;;Kevin Arce
14109157;01/09/2026 07:01:54;2;2;0001  214730-1;14;RETIRA;2092572;"FS09    ";"FANTINI SERGIO DANIEL - DIST.GUALEGUAY            ";B. ROLDAN 2183;953347;"85-168N        ";85-168N - DUCHA MONOC C/TRANSF Y DUCHADOR BLACK WAVE;1;1;0;23039958;CARRO97;181008288;;;;12/21/2031 00:00:00;1;;;;;24321855;01/09/2026 07:39:11;7636;Kevin;Arce;;Kevin Arce
14109157;01/09/2026 07:01:54;2;2;0001  214730-1;14;RETIRA;2092572;"FS09    ";"FANTINI SERGIO DANIEL - DIST.GUALEGUAY            ";B. ROLDAN 2183;954902;"BCH02          ";BCH02 - BACHA DE APOYAR CIRCULAR 1 AG. 415x145;2;2;0;23039958;CARRO97;181008168;;;;07/27/2031 00:00:00;2;;;;;24321855;01/09/2026 07:39:11;7636;Kevin;Arce;;Kevin Arce
14109157;01/09/2026 07:01:54;2;2;0001  214730-1;14;RETIRA;2092572;"FS09    ";"FANTINI SERGIO DANIEL - DIST.GUALEGUAY            ";B. ROLDAN 2183;954914;"BCH12          ";BCH12 - BACHA DE APOYAR BLANCA 460x320x140;2;2;0;23039958;CARRO97;181007945;;;;11/10/2031 00:00:00;2;;;;;24321855;01/09/2026 07:39:11;7636;Kevin;Arce;;Kevin Arce
14109157;01/09/2026 07:01:54;2;2;0001  214730-1;14;RETIRA;2092572;"FS09    ";"FANTINI SERGIO DANIEL - DIST.GUALEGUAY            ";B. ROLDAN 2183;958177;"RS392          ";RS392 - O-RING M2695 W=4 Øint 34;20;20;0;23039958;CARRO97;181009737;;;;08/02/2031 00:00:00;20;;;;;24321855;01/09/2026 07:39:11;7636;Kevin;Arce;;Kevin Arce
14109157;01/09/2026 07:01:54;2;2;0001  214730-1;14;RETIRA;2092572;"FS09    ";"FANTINI SERGIO DANIEL - DIST.GUALEGUAY            ";B. ROLDAN 2183;958249;"RU989          ";RU989 - VASO DE VIDRIO CUADRADO REPUESTO;4;4;0;23039958;CARRO97;181008835;;;;02/10/2032 00:00:00;4;;;;;24321855;01/09/2026 07:39:11;7636;Kevin;Arce;;Kevin Arce
14097785;01/09/2026 06:35:32;3;2;0001  214506-1;02;CAMIONETA DIARIOS 1;2093099;"KN01    ";"KALFAIAN HNOS. S.R.L                              ";ALBARIÑO 2676;950892;"01-010         ";"VALVULA P/MINGITORIO TEMPORIZADA TECNO                                ";12;12;12;23025103;010926063528493;180896098;;;;07/28/2031 00:00:00;12;13745488;01/09/2026 06:35:28;Maximiliano;Nievas;24306219;31/08/2026 15:42:07;6414;Agustin;Scirica;Maximiliano Nievas;Agustin Scirica
14097785;01/09/2026 06:35:32;3;2;0001  214506-1;02;CAMIONETA DIARIOS 1;2093099;"KN01    ";"KALFAIAN HNOS. S.R.L                              ";ALBARIÑO 2676;951116;"12006          ";"SET DE 6 PIEZAS LINEA 12000                                           ";12;12;12;23025103;010926063528493;180900986;;;;07/30/2031 00:00:00;12;13745488;01/09/2026 06:35:28;Maximiliano;Nievas;24306219;31/08/2026 15:42:07;6414;Agustin;Scirica;Maximiliano Nievas;Agustin Scirica
14097785;01/09/2026 06:35:32;3;2;0001  214506-1;02;CAMIONETA DIARIOS 1;2093099;"KN01    ";"KALFAIAN HNOS. S.R.L                              ";ALBARIÑO 2676;951132;"13006          ";"SET DE 6 PIEZAS LINEA 13000                                           ";2;2;2;23025103;010926063528493;180904450;;;;07/28/2031 00:00:00;2;13745488;01/09/2026 06:35:28;Maximiliano;Nievas;24306219;31/08/2026 15:42:07;6414;Agustin;Scirica;Maximiliano Nievas;Agustin Scirica
14097785;01/09/2026 06:35:32;3;2;0001  214506-1;02;CAMIONETA DIARIOS 1;2093099;"KN01    ";"KALFAIAN HNOS. S.R.L                              ";ALBARIÑO 2676;951259;"16006BL        ";16006BL - SET 6 PIEZAS ACCESORIOS LINEA 16000 BLACK;4;4;4;23025103;010926063528493;180896989;;;;07/27/2031 00:00:00;4;13745488;01/09/2026 06:35:28;Maximiliano;Nievas;24306219;31/08/2026 15:42:07;6414;Agustin;Scirica;Maximiliano Nievas;Agustin Scirica
14097785;01/09/2026 06:35:32;3;2;0001  214506-1;02;CAMIONETA DIARIOS 1;2093099;"KN01    ";"KALFAIAN HNOS. S.R.L                              ";ALBARIÑO 2676;951513;"20-122N        ";20-122N - MONOCOMANDO COCINA C/PICO EXTRAIBLE VALENCIA BLACK;4;4;4;23025103;010926063528493;180902956;;;;08/06/2031 00:00:00;4;13745488;01/09/2026 06:35:28;Maximiliano;Nievas;24306219;31/08/2026 15:42:07;6414;Agustin;Scirica;Maximiliano Nievas;Agustin Scirica
14097785;01/09/2026 06:35:32;3;2;0001  214506-1;02;CAMIONETA DIARIOS 1;2093099;"KN01    ";"KALFAIAN HNOS. S.R.L                              ";ALBARIÑO 2676;951523;"20-134         ";20-134 - MONOCOMANDO COCINA BETIS;23;23;23;23025103;010926063528493;180905933;;;;08/11/2031 00:00:00;23;13745488;01/09/2026 06:35:28;Maximiliano;Nievas;24306219;31/08/2026 15:42:07;6414;Agustin;Scirica;Maximiliano Nievas;Agustin Scirica
14097785;01/09/2026 06:35:32;3;2;0001  214506-1;02;CAMIONETA DIARIOS 1;2093099;"KN01    ";"KALFAIAN HNOS. S.R.L                              ";ALBARIÑO 2676;951528;"20-140         ";20-140 - MONOCOMANDO DE COCINA LINEA CUINA;2;2;2;23025103;010926063528493;180895258;;;;10/07/2031 00:00:00;2;13745488;01/09/2026 06:35:28;Maximiliano;Nievas;24306219;31/08/2026 15:42:07;6414;Agustin;Scirica;Maximiliano Nievas;Agustin Scirica
14097785;01/09/2026 06:35:32;3;2;0001  214506-1;02;CAMIONETA DIARIOS 1;2093099;"KN01    ";"KALFAIAN HNOS. S.R.L                              ";ALBARIÑO 2676;951531;"20-146N        ";20-146N - MONOCOMANDO DE COCINA BLACK LINEA MOVE;3;3;3;23025103;010926063528493;180901595;;;;07/30/2031 00:00:00;3;13745488;01/09/2026 06:35:28;Maximiliano;Nievas;24306219;31/08/2026 15:42:07;6414;Agustin;Scirica;Maximiliano Nievas;Agustin Scirica
14097785;01/09/2026 06:35:32;3;2;0001  214506-1;02;CAMIONETA DIARIOS 1;2093099;"KN01    ";"KALFAIAN HNOS. S.R.L                              ";ALBARIÑO 2676;951535;"20-160         ";20-160 - MONOCOMANDO MESADA COCINA DIQUE;16;16;16;23025103;010926063528493;180901291;;;;07/28/2031 00:00:00;16;13745488;01/09/2026 06:35:28;Maximiliano;Nievas;24306219;31/08/2026 15:42:07;6414;Agustin;Scirica;Maximiliano Nievas;Agustin Scirica
14097785;01/09/2026 06:35:32;3;2;0001  214506-1;02;CAMIONETA DIARIOS 1;2093099;"KN01    ";"KALFAIAN HNOS. S.R.L                              ";ALBARIÑO 2676;951545;"20-172         ";20-172 - COCINA MESADA MONOC. COLORS NEGRO;3;3;3;23025103;010926063528493;180893259;;;;07/28/2031 00:00:00;3;13745488;01/09/2026 06:35:28;Maximiliano;Nievas;24306219;31/08/2026 15:42:07;6414;Agustin;Scirica;Maximiliano Nievas;Agustin Scirica
14097785;01/09/2026 06:35:32;3;2;0001  214506-1;02;CAMIONETA DIARIOS 1;2093099;"KN01    ";"KALFAIAN HNOS. S.R.L                              ";ALBARIÑO 2676;951568;"203            ";"203 - LAVATORIO CROMO ""DIQUE""";17;17;17;23025103;010926063528493;180910711;;;;01/11/2032 00:00:00;17;13745488;01/09/2026 06:35:28;Maximiliano;Nievas;24306219;31/08/2026 15:42:07;6414;Agustin;Scirica;Maximiliano Nievas;Agustin Scirica
14097785;01/09/2026 06:35:32;3;2;0001  214506-1;02;CAMIONETA DIARIOS 1;2093099;"KN01    ";"KALFAIAN HNOS. S.R.L                              ";ALBARIÑO 2676;951620;"214/CR         ";214/CR - LAVATORIO CR/CR ARES;6;6;6;23025103;010926063528493;180917359;;;;01/11/2032 00:00:00;6;13745488;01/09/2026 06:35:28;Maximiliano;Nievas;24306219;31/08/2026 15:42:07;6414;Agustin;Scirica;Maximiliano Nievas;Agustin Scirica
14097785;01/09/2026 06:35:32;3;2;0001  214506-1;02;CAMIONETA DIARIOS 1;2093099;"KN01    ";"KALFAIAN HNOS. S.R.L                              ";ALBARIÑO 2676;951628;"215            ";"215 - LAVATORIO CROMO ""MURCIA""";3;3;3;23025103;010926063528493;180911349;;;;07/31/2031 00:00:00;3;13745488;01/09/2026 06:35:28;Maximiliano;Nievas;24306219;31/08/2026 15:42:07;6414;Agustin;Scirica;Maximiliano Nievas;Agustin Scirica
14097785;01/09/2026 06:35:32;3;2;0001  214506-1;02;CAMIONETA DIARIOS 1;2093099;"KN01    ";"KALFAIAN HNOS. S.R.L                              ";ALBARIÑO 2676;952028;"314/CR         ";314/CR - BIDE CROMO ARES;3;3;3;23025103;010926063528493;180917326;;;;01/11/2032 00:00:00;3;13745488;01/09/2026 06:35:28;Maximiliano;Nievas;24306219;31/08/2026 15:42:07;6414;Agustin;Scirica;Maximiliano Nievas;Agustin Scirica
14097785;01/09/2026 06:35:32;3;2;0001  214506-1;02;CAMIONETA DIARIOS 1;2093099;"KN01    ";"KALFAIAN HNOS. S.R.L                              ";ALBARIÑO 2676;952217;"403            ";403 - DUCHA EXT. C/TRANSF.CR DIQUE;1;1;1;23025103;010926063528493;180916061;;;;01/25/2032 00:00:00;1;13745488;01/09/2026 06:35:28;Maximiliano;Nievas;24306219;31/08/2026 15:42:07;6414;Agustin;Scirica;Maximiliano Nievas;Agustin Scirica
14097785;01/09/2026 06:35:32;3;2;0001  214506-1;02;CAMIONETA DIARIOS 1;2093099;"KN01    ";"KALFAIAN HNOS. S.R.L                              ";ALBARIÑO 2676;952248;"414/CR         ";414/CR - DUCHA EXT.C/TRANSF.CR/CR ARES;3;3;3;23025103;010926063528493;180916360;;;;09/15/2031 00:00:00;3;13745488;01/09/2026 06:35:28;Maximiliano;Nievas;24306219;31/08/2026 15:42:07;6414;Agustin;Scirica;Maximiliano Nievas;Agustin Scirica
14097785;01/09/2026 06:35:32;3;2;0001  214506-1;02;CAMIONETA DIARIOS 1;2093099;"KN01    ";"KALFAIAN HNOS. S.R.L                              ";ALBARIÑO 2676;952326;"454/CR         ";454/CR - DUCHA EXT.S/TRANSF.CR/CR ARES;2;2;2;23025103;010926063528493;180915500;;;;07/29/2031 00:00:00;2;13745488;01/09/2026 06:35:28;Maximiliano;Nievas;24306219;31/08/2026 15:42:07;6414;Agustin;Scirica;Maximiliano Nievas;Agustin Scirica
14097785;01/09/2026 06:35:32;3;2;0001  214506-1;02;CAMIONETA DIARIOS 1;2093099;"KN01    ";"KALFAIAN HNOS. S.R.L                              ";ALBARIÑO 2676;952426;"51-010         ";51-010 - COCINA MESADA BL/CR LORCA;1;1;1;23025103;010926063528493;180926851;;;;01/03/2032 00:00:00;1;13745488;01/09/2026 06:35:28;Maximiliano;Nievas;24306219;31/08/2026 15:42:07;6414;Agustin;Scirica;Maximiliano Nievas;Agustin Scirica
14097785;01/09/2026 06:35:32;3;2;0001  214506-1;02;CAMIONETA DIARIOS 1;2093099;"KN01    ";"KALFAIAN HNOS. S.R.L                              ";ALBARIÑO 2676;952438;"51-058         ";51-058 - COCINA MESADA CR C.STD MALBA;10;10;10;23025103;010926063528493;180925537;;;;10/19/2031 00:00:00;10;13745488;01/09/2026 06:35:28;Maximiliano;Nievas;24306219;31/08/2026 15:42:07;6414;Agustin;Scirica;Maximiliano Nievas;Agustin Scirica
14097785;01/09/2026 06:35:32;3;2;0001  214506-1;02;CAMIONETA DIARIOS 1;2093099;"KN01    ";"KALFAIAN HNOS. S.R.L                              ";ALBARIÑO 2676;952439;"51-059         ";51-059 - COCINA MESADA BL/CR C.STD MALBA;10;10;10;23025103;010926063528493;180924274;;;;12/13/2031 00:00:00;10;13745488;01/09/2026 06:35:28;Maximiliano;Nievas;24306219;31/08/2026 15:42:07;6414;Agustin;Scirica;Maximiliano Nievas;Agustin Scirica
14097785;01/09/2026 06:35:32;3;2;0001  214506-1;02;CAMIONETA DIARIOS 1;2093099;"KN01    ";"KALFAIAN HNOS. S.R.L                              ";ALBARIÑO 2676;952456;"51-190         ";51-190 - MESADA BIMANDO C.CERAM BLACK VELVET;3;3;3;23025103;010926063528493;180918372;;;;10/08/2031 00:00:00;3;13745488;01/09/2026 06:35:28;Maximiliano;Nievas;24306219;31/08/2026 15:42:07;6414;Agustin;Scirica;Maximiliano Nievas;Agustin Scirica
14097785;01/09/2026 06:35:32;3;2;0001  214506-1;02;CAMIONETA DIARIOS 1;2093099;"KN01    ";"KALFAIAN HNOS. S.R.L                              ";ALBARIÑO 2676;952577;"60-045         ";60-045 - LAVATORIO CR/CR C.STD CRUZ;2;2;2;23025103;010926063528493;180917891;;;;01/24/2032 00:00:00;2;13745488;01/09/2026 06:35:28;Maximiliano;Nievas;24306219;31/08/2026 15:42:07;6414;Agustin;Scirica;Maximiliano Nievas;Agustin Scirica
14097785;01/09/2026 06:35:32;3;2;0001  214506-1;02;CAMIONETA DIARIOS 1;2093099;"KN01    ";"KALFAIAN HNOS. S.R.L                              ";ALBARIÑO 2676;952582;"60-057         ";60-057 - LAVATORIO C.STD VERIN PLUS;21;21;21;23025103;010926063528493;180907140;;;;01/06/2032 00:00:00;21;13745488;01/09/2026 06:35:28;Maximiliano;Nievas;24306219;31/08/2026 15:42:07;6414;Agustin;Scirica;Maximiliano Nievas;Agustin Scirica
14097785;01/09/2026 06:35:32;3;2;0001  214506-1;02;CAMIONETA DIARIOS 1;2093099;"KN01    ";"KALFAIAN HNOS. S.R.L                              ";ALBARIÑO 2676;952583;"60-058         ";60-058 - LAVATORIO CR C.STD MALBA;11;11;11;23025103;010926063528493;180909770;;;;12/03/2031 00:00:00;11;13745488;01/09/2026 06:35:28;Maximiliano;Nievas;24306219;31/08/2026 15:42:07;6414;Agustin;Scirica;Maximiliano Nievas;Agustin Scirica
14097785;01/09/2026 06:35:32;3;2;0001  214506-1;02;CAMIONETA DIARIOS 1;2093099;"KN01    ";"KALFAIAN HNOS. S.R.L                              ";ALBARIÑO 2676;952591;"601            ";601 - CANILLA COCINA MESADA CROMO DIQUE;5;5;5;23025103;010926063528493;180914719;;;;12/20/2031 00:00:00;5;13745488;01/09/2026 06:35:28;Maximiliano;Nievas;24306219;31/08/2026 15:42:07;6414;Agustin;Scirica;Maximiliano Nievas;Agustin Scirica
14097785;01/09/2026 06:35:32;3;2;0001  214506-1;02;CAMIONETA DIARIOS 1;2093099;"KN01    ";"KALFAIAN HNOS. S.R.L                              ";ALBARIÑO 2676;952610;"60-122         ";60-122 - LAVATORIO C.CERAM CR VALENCIA;7;7;7;23025103;010926063528493;180921537;;;;12/10/2031 00:00:00;7;13745488;01/09/2026 06:35:28;Maximiliano;Nievas;24306219;31/08/2026 15:42:07;6414;Agustin;Scirica;Maximiliano Nievas;Agustin Scirica
14097785;01/09/2026 06:35:32;3;2;0001  214506-1;02;CAMIONETA DIARIOS 1;2093099;"KN01    ";"KALFAIAN HNOS. S.R.L                              ";ALBARIÑO 2676;952627;"60-149         ";60-149 - LAVATORIO CR C.CERAM SAND;8;8;8;23025103;010926063528493;180926701;;;;07/27/2031 00:00:00;8;13745488;01/09/2026 06:35:28;Maximiliano;Nievas;24306219;31/08/2026 15:42:07;6414;Agustin;Scirica;Maximiliano Nievas;Agustin Scirica
