AreaDescripcion;Ubicacion;Fabricante;ArticuloCodigo;ArticuloDescripcion;Lote;FechaVencimiento;Días al vencimiento ;Cantidad;ContenedorNumero;EstadoDescripcion;Bultos;UnidadesSueltas;Critico
PREPARACION;PRE-001-001-001;;17030C         ;17030C - PERCHA LINEA FABRIC CROMO;;10/11/2031;1902;10;CARRO58;Activo;0;10;NO
PREPARACION;PRE-001-001-001;;17030G         ;17030G - PERCHA LINEA FABRIC GOLD;;29/7/2031;1798;10;CARRO58;Activo;0;10;NO
PREPARACION;PRE-001-001-001;;17030N         ;17030N - PERCHA LINEA FABRIC BLACK;;28/7/2031;1797;15;CARRO58;Activo;0;15;NO
PREPARACION;PRE-001-001-001;;17040G         ;17040G - PORTA ROLLO LINEA FABRIC GOLD;;28/7/2031;1797;5;CARRO58;Activo;0;5;NO
PREPARACION;PRE-001-001-001;;17040G         ;17040G - PORTA ROLLO LINEA FABRIC GOLD;;28/7/2031;1797;1;CARRO30;Activo;0;1;NO
PREPARACION;PRE-001-001-001;;17040N         ;17040N - PORTA ROLLO LINEA FABRIC BLACK;;29/7/2031;1798;10;CARRO58;Activo;0;10;NO
PREPARACION;PRE-001-001-001;;18020;18020 - TOALLERO DE ARO NIQUEL LINEA BEAT;;29/7/2031;1798;1;CARRO30;Activo;0;1;NO
PREPARACION;PRE-001-001-001;;18040;18040 - PORTA ROLLO NIQUEL LINEA BEAT;;28/7/2031;1797;1;CARRO30;Activo;0;1;NO
PREPARACION;PRE-001-001-001;;20020GR        ;20020GR - TOALLERO DE ARO GRAFITO LINEA PULSE;;29/7/2031;1798;2;CARRO47;Activo;0;2;NO
PREPARACION;PRE-001-001-001;;20040GR        ;20040GR - PORTA ROLLO GRAFITO LINEA PULSE;;31/7/2031;1800;2;CARRO47;Activo;0;2;NO
PREPARACION;PRE-001-001-001;;20-102         ;"20-102 - MONOCOMANDO MESADA CROMO ""RENACER""";;29/7/2031;1798;3;CARRO47;Activo;0;3;NO
PREPARACION;PRE-001-001-001;;20-121         ;20-121 - COCINA MSDA MONOC.P. REDONDO MARBELLA;;30/7/2031;1799;2;CARRO47;Activo;0;2;NO
PREPARACION;PRE-001-001-001;;20-122         ;MONOCOMANDO COCINA CR C/PICO EXTRAIBLE VALENCIA                       ;;6/8/2031;1806;2;CARRO47;Activo;0;2;NO
PREPARACION;PRE-001-001-001;;20-122N        ;20-122N - MONOCOMANDO COCINA C/PICO EXTRAIBLE VALENCIA BLACK;;6/8/2031;1806;6;CARRO85;Activo;0;6;NO
PREPARACION;PRE-001-001-001;;20-122N        ;20-122N - MONOCOMANDO COCINA C/PICO EXTRAIBLE VALENCIA BLACK;;6/8/2031;1806;3;CARRO47;Activo;0;3;NO
PREPARACION;PRE-001-001-001;;20-131         ;20-131 - MONOCOMANDO COCINA MALLORCA;;29/7/2031;1798;1;CARRO47;Activo;0;1;NO
PREPARACION;PRE-001-001-001;;20-134         ;20-134 - MONOCOMANDO COCINA BETIS;;11/8/2031;1811;16;CARRO47;Activo;0;16;NO
PREPARACION;PRE-001-001-001;;20-147         ;20-147 - MONOCOMANDO DE COCINA SWIFT;;29/7/2031;1798;3;CARRO47;Activo;0;3;NO
PREPARACION;PRE-001-001-001;;20-160         ;20-160 - MONOCOMANDO MESADA COCINA DIQUE;;28/7/2031;1797;7;CARRO31;Activo;0;7;NO
PREPARACION;PRE-001-001-001;;20-172         ;20-172 - COCINA MESADA MONOC. COLORS NEGRO;;28/7/2031;1797;5;CARRO47;Activo;0;5;NO
PREPARACION;PRE-001-001-001;;20-174         ;20-174 - COCINA MESADA MONOC. COLORS BLACK;;28/7/2031;1797;2;CARRO47;Activo;0;2;NO
PREPARACION;PRE-001-001-001;;20-202NI       ;20-202NI - MONOCOMANDO COCINA NICKEL HOOP;;29/7/2031;1798;4;CARRO98;Activo;0;4;NO
PREPARACION;PRE-001-001-001;;20-205         ;20-205 - MONOCOMANDO DE COCINA STEEL;;28/7/2031;1797;12;CARRO58;Activo;0;12;NO
PREPARACION;PRE-001-001-001;;20-205         ;20-205 - MONOCOMANDO DE COCINA STEEL;;28/7/2031;1797;6;CARRO47;Activo;0;6;NO
PREPARACION;PRE-001-001-001;;3006;3006 - SET DE 6 PIEZAS LINEA 3000;;29/7/2031;1798;30;CARRO47;Activo;0;30;NO
PREPARACION;PRE-001-001-001;;30-121         ;30-121 - COCINA MSDA MONOC.P. CUADRADO MARBELLA;;27/7/2031;1796;2;CARRO47;Activo;0;2;NO
PREPARACION;PRE-001-001-001;;30-132         ;30-132 - COCINA MESADA MONOC. C/DUCHADOR EXTENSIBLE VIGO;;28/7/2031;1797;5;CARRO47;Activo;0;5;NO
PREPARACION;PRE-001-001-001;;3030;3030 - PERCHA LINEA 3000;;28/7/2031;1797;10;CARRO85;Activo;0;10;NO
PREPARACION;PRE-001-001-001;;3050;3050 - JABONERA LINEA 3000;;27/7/2031;1796;6;CARRO47;Activo;0;6;NO
PREPARACION;PRE-001-001-001;;315;315 - BIDE CROMO MURCIA;;29/7/2031;1798;3;CARRO31;Activo;0;3;NO
PREPARACION;PRE-001-001-001;;51-107         ;51-107 - JGO. MESADA CR C.CERAM BEDIA;;10/11/2031;1902;3;CARRO85;Activo;0;3;NO
PREPARACION;PRE-001-001-001;;51-122         ;51-122 - MESADA BIMANDO CR C.CERAM VALENCIA;;11/1/2032;1964;3;CARRO47;Activo;0;3;NO
PREPARACION;PRE-001-001-001;;51-131         ;51-131 - MESADA BIMANDO CR C.CERAM MALLORCA;;11/1/2032;1964;3;CARRO47;Activo;0;3;NO
PREPARACION;PRE-001-001-001;;53-002         ;53-002 - COCINA PARED EXT. P.ALTO RENACER;;29/7/2031;1798;6;CARRO47;Activo;0;6;NO
PREPARACION;PRE-001-001-001;;60-001N        ;"60-001N - LAVATORIO ""CROMO Y""";;29/7/2031;1798;4;CARRO31;Activo;0;4;NO
PREPARACION;PRE-001-001-001;;60-002         ;60-002 - LAVATORIO RENACER;;29/7/2031;1798;4;CARRO98;Activo;0;4;NO
PREPARACION;PRE-001-001-001;;60-010         ;60-010 - LAVATORIO BL/CR LORCA;;2/12/2031;1924;4;CARRO31;Activo;0;4;NO
PREPARACION;PRE-001-001-001;;60-045         ;60-045 - LAVATORIO CR/CR C.STD CRUZ;;24/1/2032;1977;12;CARRO58;Activo;0;12;NO
PREPARACION;PRE-001-001-001;;60-057         ;60-057 - LAVATORIO C.STD VERIN PLUS;;6/1/2032;1959;1;CARRO58;Activo;0;1;NO
PREPARACION;PRE-001-001-001;;60-057         ;60-057 - LAVATORIO C.STD VERIN PLUS;;6/1/2032;1959;10;CARRO47;Activo;0;10;NO
PREPARACION;PRE-001-001-001;;60-100G        ;60-100G - LAVATORIO GOLD C.CERAM FABRIC;;10/11/2031;1902;6;CARRO98;Activo;0;6;NO
PREPARACION;PRE-001-001-001;;60-100N        ;60-100N - LAVATORIO BLACK C.CERAM FABRIC;;1/12/2031;1923;6;CARRO98;Activo;0;6;NO
PREPARACION;PRE-001-001-001;;60-100NI       ;60-100NI - LAVATORIO NICKEL C.CERAM FABRIC;;8/10/2031;1869;4;CARRO98;Activo;0;4;NO
PREPARACION;PRE-001-001-001;;60-100NI       ;60-100NI - LAVATORIO NICKEL C.CERAM FABRIC;;8/10/2031;1869;3;CARRO85;Activo;0;3;NO
PREPARACION;PRE-001-001-001;;60-122         ;60-122 - LAVATORIO C.CERAM CR VALENCIA;;27/7/2031;1796;1;CARRO30;Activo;0;1;NO
PREPARACION;PRE-001-001-001;;60-122         ;60-122 - LAVATORIO C.CERAM CR VALENCIA;;27/7/2031;1796;8;CARRO47;Activo;0;8;NO
PREPARACION;PRE-001-001-001;;60-122         ;60-122 - LAVATORIO C.CERAM CR VALENCIA;;27/7/2031;1796;2;CARRO85;Activo;0;2;NO
PREPARACION;PRE-001-001-001;;60-131         ;60-131 - LAVATORIO C.CERAM CR MALLORCA;;3/1/2032;1956;1;CARRO31;Activo;0;1;NO
PREPARACION;PRE-001-001-001;;60-133         ;60-133 - LAVATORIO MONOCOMANDO LUGO;;29/7/2031;1798;5;CARRO47;Activo;0;5;NO
PREPARACION;PRE-001-001-001;;60-133         ;60-133 - LAVATORIO MONOCOMANDO LUGO;;29/7/2031;1798;20;CARRO58;Activo;0;20;NO
PREPARACION;PRE-001-001-001;;60-153         ;60-153 - LAVATORIO CR C.CERAMICO CASTILLA;;23/11/2031;1915;1;CARRO85;Activo;0;1;NO
PREPARACION;PRE-001-001-001;;60-153         ;60-153 - LAVATORIO CR C.CERAMICO CASTILLA;;23/11/2031;1915;4;CARRO47;Activo;0;4;NO
PREPARACION;PRE-001-001-001;;60-162         ;60-162 - LAVATORIO CR C.CERAM LINEA ADRA;;29/7/2031;1798;6;CARRO47;Activo;0;6;NO
PREPARACION;PRE-001-001-001;;60-162         ;60-162 - LAVATORIO CR C.CERAM LINEA ADRA;;29/7/2031;1798;6;CARRO98;Activo;0;6;NO
PREPARACION;PRE-001-001-001;;60-162         ;60-162 - LAVATORIO CR C.CERAM LINEA ADRA;;29/7/2031;1798;3;CARRO31;Activo;0;3;NO
PREPARACION;PRE-001-001-001;;60-162         ;60-162 - LAVATORIO CR C.CERAM LINEA ADRA;;29/7/2031;1798;6;CARRO85;Activo;0;6;NO
PREPARACION;PRE-001-001-001;;60-176         ;LAVATORIO MONOCOMANDO BAJO CR RIO                                     ;;29/7/2031;1798;12;CARRO58;Activo;0;12;NO
PREPARACION;PRE-001-001-001;;60-180         ;60-180 - LAVATORIO MONOCOMANDO BAJO VERA;;27/7/2031;1796;3;CARRO47;Activo;0;3;NO
PREPARACION;PRE-001-001-001;;60-190         ;60-190 - LAVATORIO C.CERAM BLACK VELVET;;12/8/2031;1812;4;CARRO98;Activo;0;4;NO
PREPARACION;PRE-001-001-001;;60-201NI       ;60-201NI - LAVATORIO C.CERAM BEAT NICKEL;;20/8/2031;1820;1;CARRO85;Activo;0;1;NO
PREPARACION;PRE-001-001-001;;60-201NI       ;60-201NI - LAVATORIO C.CERAM BEAT NICKEL;;20/8/2031;1820;8;CARRO98;Activo;0;8;NO
PREPARACION;PRE-001-001-001;;60-203         ;60-203 - LAVATORIO MONOCOMANDO BAJO ADRA;;27/1/2032;1980;2;CARRO47;Activo;0;2;NO
PREPARACION;PRE-001-001-001;;60-209         ;60-209 - LAVATORIO CR C.CERAM CADIZ;;10/9/2031;1841;10;CARRO47;Activo;0;10;NO
PREPARACION;PRE-001-001-001;;605;605 - CANILLA COC.PARED P.ALTO CROMO DIQUE;;7/9/2031;1838;2;CARRO31;Activo;0;2;NO
PREPARACION;PRE-001-001-001;;61-168N        ;61-168N - LAVATORIO MONOC ALTO BLACK WAVE;;28/7/2031;1797;3;CARRO85;Activo;0;3;NO
PREPARACION;PRE-001-001-001;;61-176         ;61-176 - LAVATORIO MONOC ALTO CR RIO;;9/10/2031;1870;6;CARRO58;Activo;0;6;NO
PREPARACION;PRE-001-001-001;;61-176         ;61-176 - LAVATORIO MONOC ALTO CR RIO;;9/10/2031;1870;12;CARRO85;Activo;0;12;NO
PREPARACION;PRE-001-001-001;;61-176N        ;61-176N - LAVATORIO MONOC ALTO BLACK RIO;;28/7/2031;1797;10;CARRO85;Activo;0;10;NO
PREPARACION;PRE-001-001-001;;61-176N        ;61-176N - LAVATORIO MONOC ALTO BLACK RIO;;28/7/2031;1797;6;CARRO58;Activo;0;6;NO
PREPARACION;PRE-001-001-001;;61-192         ;61-192 - LAVATORIO ALTO SORIA BLACK;;27/7/2031;1796;2;CARRO47;Activo;0;2;NO
PREPARACION;PRE-001-001-001;;61-200C        ;61-200C - LAVATORIO MONOC ALTO CR FABRIC;;27/7/2031;1796;4;CARRO85;Activo;0;4;NO
PREPARACION;PRE-001-001-001;;61-200N        ;61-200N - LAVATORIO MONOC ALTO FABRIC BLACK;;28/7/2031;1797;3;CARRO30;Activo;0;3;NO
PREPARACION;PRE-001-001-001;;61-203         ;61-203 - LAVATORIO MONOCOMANDO ALTO ADRA;;7/1/2032;1960;6;CARRO47;Activo;0;6;NO
PREPARACION;PRE-001-001-001;;62-100G        ;62-100G - LAVATORIO DE PARED GOLD C.CERAM FABRIC;;20/12/2031;1942;4;CARRO98;Activo;0;4;NO
PREPARACION;PRE-001-001-001;;62-100N        ;62-100N - LAVATORIO DE PARED BLACK C.CERAM FABRIC;;5/11/2031;1897;4;CARRO98;Activo;0;4;NO
PREPARACION;PRE-001-001-001;;62-100NI       ;62-100NI - LAVATORIO DE PARED NICKEL C.CERAM FABRIC;;2/9/2031;1833;4;CARRO98;Activo;0;4;NO
PREPARACION;PRE-001-001-001;;62-161         ;62-161 - LAVATORIO DE PARED EMB. CR C.CERAM LAGO;;31/7/2031;1800;4;CARRO98;Activo;0;4;NO
PREPARACION;PRE-001-001-001;;62-162         ;62-162 - LAVATORIO DE PARED CR C.CERAM ADRA;;31/7/2031;1800;4;CARRO98;Activo;0;4;NO
PREPARACION;PRE-001-001-001;;62-201NI       ;62-201NI - LAVATORIO DE PARED C.CERAM BEAT NICKEL;;2/11/2031;1894;6;CARRO98;Activo;0;6;NO
PREPARACION;PRE-001-001-001;;70-010         ;70-010 - BIDE BL/CR LORCA;;16/9/2031;1847;10;CARRO85;Activo;0;10;NO
PREPARACION;PRE-001-001-001;;70-045         ;70-045 - BIDE CROMO C.STD CRUZ;;4/1/2032;1957;6;CARRO85;Activo;0;6;NO
PREPARACION;PRE-001-001-001;;70-057         ;70-057 - BIDE C.STD VERIN PLUS;;11/1/2032;1964;15;CARRO47;Activo;0;15;NO
PREPARACION;PRE-001-001-001;;70-100C        ;70-100C - BIDE CR C.CERAM FABRIC;;31/7/2031;1800;4;CARRO98;Activo;0;4;NO
PREPARACION;PRE-001-001-001;;70-100N        ;70-100N - BIDE BLACK C.CERAM FABRIC;;29/7/2031;1798;4;CARRO98;Activo;0;4;NO
PREPARACION;PRE-001-001-001;;70-100NI       ;70-100NI - BIDE NICKEL C.CERAM FABRIC;;1/12/2031;1923;6;CARRO98;Activo;0;6;NO
PREPARACION;PRE-001-001-001;;70-122         ;70-122 - BIDE C.CERAM CR VALENCIA;;26/10/2031;1887;7;CARRO47;Activo;0;7;NO
PREPARACION;PRE-001-001-001;;70-122         ;70-122 - BIDE C.CERAM CR VALENCIA;;26/10/2031;1887;6;CARRO58;Activo;0;6;NO
PREPARACION;PRE-001-001-001;;70-122         ;70-122 - BIDE C.CERAM CR VALENCIA;;26/10/2031;1887;2;CARRO85;Activo;0;2;NO
PREPARACION;PRE-001-001-001;;70-122         ;70-122 - BIDE C.CERAM CR VALENCIA;;26/10/2031;1887;1;CARRO30;Activo;0;1;NO
PREPARACION;PRE-001-001-001;;70-122         ;70-122 - BIDE C.CERAM CR VALENCIA;;26/10/2031;1887;4;CARRO31;Activo;0;4;NO
PREPARACION;PRE-001-001-001;;70-153         ;70-153 - BIDE CR C.CERAM CASTILLA;;20/10/2031;1881;1;CARRO85;Activo;0;1;NO
PREPARACION;PRE-001-001-001;;70-162         ;70-162 - BIDE CR C.CERAM LINEA ADRA;;29/7/2031;1798;10;CARRO98;Activo;0;10;NO
PREPARACION;PRE-001-001-001;;70-162         ;70-162 - BIDE CR C.CERAM LINEA ADRA;;29/7/2031;1798;6;CARRO47;Activo;0;6;NO
PREPARACION;PRE-001-001-001;;70-168         ;70-168 - BIDE MONOC CR WAVE;;18/1/2032;1971;3;CARRO85;Activo;0;3;NO
PREPARACION;PRE-001-001-001;;70-176N        ;70-176N - BIDE MONOC C/TRANSF BLACK RIO;;23/11/2031;1915;6;CARRO85;Activo;0;6;NO
PREPARACION;PRE-001-001-001;;70-180         ;70-180 - BIDE MONOCOMANDO C/TRANSF. VERA;;27/7/2031;1796;5;CARRO47;Activo;0;5;NO
PREPARACION;PRE-001-001-001;;70-190         ;70-190 - BIDE C.CERAM BLACK VELVET;;11/8/2031;1811;6;CARRO98;Activo;0;6;NO
PREPARACION;PRE-001-001-001;;70-190         ;70-190 - BIDE C.CERAM BLACK VELVET;;11/8/2031;1811;2;CARRO47;Activo;0;2;NO
PREPARACION;PRE-001-001-001;;70-192         ;70-192 - BIDE SORIA BLACK;;27/7/2031;1796;2;CARRO47;Activo;0;2;NO
PREPARACION;PRE-001-001-001;;70-200N        ;70-200N - BIDE MONOCOMANDO BLACK FABRIC;;6/9/2031;1837;1;CARRO30;Activo;0;1;NO
PREPARACION;PRE-001-001-001;;70-201NI       ;70-201NI - BIDE CR C.CERAM BEAT NICKEL;;29/7/2031;1798;1;CARRO85;Activo;0;1;NO
PREPARACION;PRE-001-001-001;;70-203         ;70-203 - BIDE MONOCOMANDO ADRA;;29/7/2031;1798;1;CARRO47;Activo;0;1;NO
PREPARACION;PRE-001-001-001;;70-209         ;70-209 - BIDE CR C.CERAM CADIZ;;16/9/2031;1847;10;CARRO47;Activo;0;10;NO
PREPARACION;PRE-001-001-001;;80-057         ;80-057 - DUCHA EMB. C/TRANSF. C.STD VERIN PLUS;;4/1/2032;1957;3;CARRO47;Activo;0;3;NO
PREPARACION;PRE-001-001-001;;80-100C        ;80-100C - DUCHA EMB. C/TRANSF. CR C.CERAM FABRIC;;29/7/2031;1798;6;CARRO98;Activo;0;6;NO
PREPARACION;PRE-001-001-001;;80-100G        ;80-100G - DUCHA EMB. C/TRANSF. GOLD C.CERAM FABRIC;;8/10/2031;1869;8;CARRO98;Activo;0;8;NO
PREPARACION;PRE-001-001-001;;80-100N        ;80-100N - DUCHA EMB. C/TRANSF. BLACK C.CERAM FABRIC;;29/10/2031;1890;4;CARRO98;Activo;0;4;NO
PREPARACION;PRE-001-001-001;;80-100NI       ;80-100NI - DUCHA EMB. C/TRANSF. NICKEL C.CERAM FABRIC;;5/1/2032;1958;5;CARRO85;Activo;0;5;NO
PREPARACION;PRE-001-001-001;;80-100NI       ;80-100NI - DUCHA EMB. C/TRANSF. NICKEL C.CERAM FABRIC;;5/1/2032;1958;8;CARRO98;Activo;0;8;NO
PREPARACION;PRE-001-001-001;;80-135         ;80-135 - DUCHA EMB. C/TRANSF. C.CERAM SANTANDER;;4/10/2031;1865;2;CARRO47;Activo;0;2;NO
PREPARACION;PRE-001-001-001;;80-138         ;80-138 - DUCHA EMB. C/TRANSF. CR C.CERAM VALENCIA PLUS;;12/1/2032;1965;2;CARRO85;Activo;0;2;NO
PREPARACION;PRE-001-001-001;;80-138         ;80-138 - DUCHA EMB. C/TRANSF. CR C.CERAM VALENCIA PLUS;;12/1/2032;1965;3;CARRO47;Activo;0;3;NO
PREPARACION;PRE-001-001-001;;80-153         ;80-153 - DUCHA EMB. C/TRANSF. CR C.CERAM CASTILLA;;4/11/2031;1896;6;CARRO98;Activo;0;6;NO
PREPARACION;PRE-001-001-001;;80-166         ;DUCHA EMB. C/TRANSF. CR C.CERAM ADRA PLUS                             ;;3/1/2032;1956;10;CARRO98;Activo;0;10;NO
PREPARACION;PRE-001-001-001;;80-166         ;DUCHA EMB. C/TRANSF. CR C.CERAM ADRA PLUS                             ;;3/1/2032;1956;6;CARRO47;Activo;0;6;NO
PREPARACION;PRE-001-001-001;;80-176         ;80-176 - DUCHA EMB C/TRANSF MONOC CR RIO;;29/7/2031;1798;3;CARRO85;Activo;0;3;NO
PREPARACION;PRE-001-001-001;;80-176N        ;80-176N - DUCHA EMB C/TRANSF MONOC BLACK RIO;;27/7/2031;1796;2;CARRO85;Activo;0;2;NO
PREPARACION;PRE-001-001-001;;80-190P        ;80-190P - DUCHA EMB. C/TRANSF. C.CERAM BLACK VELVET PLUS;;29/7/2031;1798;2;CARRO47;Activo;0;2;NO
PREPARACION;PRE-001-001-001;;80-190P        ;80-190P - DUCHA EMB. C/TRANSF. C.CERAM BLACK VELVET PLUS;;29/7/2031;1798;4;CARRO98;Activo;0;4;NO
PREPARACION;PRE-001-001-001;;80-192         ;80-192 - DUCHA EMB. C/TRANSF. SORIA BLACK;;28/7/2031;1797;1;CARRO47;Activo;0;1;NO
PREPARACION;PRE-001-001-001;;80-200N        ;80-200N - DUCHA EMB. MONOC. 3 FUNCIONES BLACK FABRIC;;4/1/2032;1957;1;CARRO30;Activo;0;1;NO
PREPARACION;PRE-001-001-001;;80-200N        ;80-200N - DUCHA EMB. MONOC. 3 FUNCIONES BLACK FABRIC;;4/1/2032;1957;6;CARRO58;Activo;0;6;NO
PREPARACION;PRE-001-001-001;;80-201NI       ;80-201NI - DUCHA EMB C/TRANSF C.CERAM BEAT NICKEL;;10/11/2031;1902;4;CARRO98;Activo;0;4;NO
PREPARACION;PRE-001-001-001;;80-203P        ;80-203P - DUCHA EMB C/TRANSF. MONOCOMANDO ADRA PLUS;;27/7/2031;1796;2;CARRO47;Activo;0;2;NO
PREPARACION;PRE-001-001-001;;80-209P        ;DUCHA EMB C/TRANSF CR C.CERAM CADIZ PLUS                              ;;20/9/2031;1851;10;CARRO47;Activo;0;10;NO
PREPARACION;PRE-001-001-001;;80-329         ;80-329 - DUCHA DE EMB 3 FUNCIONES CASTILLA;;21/12/2031;1943;1;CARRO85;Activo;0;1;NO
PREPARACION;PRE-001-001-001;;80-353NI       ;80-353NI - DUCHA DE EMB 3 FUNCIONES BEAT NICKEL;;11/1/2032;1964;4;CARRO98;Activo;0;4;NO
PREPARACION;PRE-001-001-001;;81-010         ;81-010 - DUCHA EMB. S/TRANSF. BL/CR LORCA;;24/11/2031;1916;1;CARRO85;Activo;0;1;NO
PREPARACION;PRE-001-001-001;;81-100G        ;81-100G - DUCHA EMB S/TRANSF GOLD C.CERAM FABRIC;;11/1/2032;1964;6;CARRO98;Activo;0;6;NO
PREPARACION;PRE-001-001-001;;81-201NI       ;81-201NI - DUCHA EMB S/TRANSF C.CERAM NICKEL BEAT;;29/7/2031;1798;4;CARRO98;Activo;0;4;NO
PREPARACION;PRE-001-001-001;;83-133         ;83-133 - DUCHA EXT. C/TRANSF. MONOCOMANDO LUGO;;30/7/2031;1799;6;CARRO47;Activo;0;6;NO
PREPARACION;PRE-001-001-001;;83-162         ;DUCHA EXT. C/TRANSF. C.CERAM ADRA                                     ;;31/7/2031;1800;6;CARRO98;Activo;0;6;NO
PREPARACION;PRE-001-001-001;;83-180         ;83-180 - DUCHA EXT. C/TRANSF. MONOCOMANDO VERA;;27/7/2031;1796;2;CARRO47;Activo;0;2;NO
PREPARACION;PRE-001-001-001;;835/C          ;835/C - JGO.MDA.P.FUND. CR C.CERAM. MURCIA;;24/11/2031;1916;6;CARRO58;Activo;0;6;NO
PREPARACION;PRE-001-001-001;;84-203         ;DUCHA EXT C/COLUMNA Y TRANSF CR ADRA                                  ;;2/12/2031;1924;2;CARRO57;Activo;0;2;NO
PREPARACION;PRE-001-001-001;;85-153         ;85-153 - DUCHA EMB C/TRANSF Y DUCHADOR CR C.CERAM CASTILLA;;16/11/2031;1908;4;CARRO98;Activo;0;4;NO
PREPARACION;PRE-001-001-001;;85-168         ;85-168 - DUCHA MONOC C/TRANSF Y DUCHADOR CR WAVE;;13/1/2032;1966;3;CARRO85;Activo;0;3;NO
PREPARACION;PRE-001-001-001;;85-168N        ;85-168N - DUCHA MONOC C/TRANSF Y DUCHADOR BLACK WAVE;;15/12/2031;1937;1;CARRO85;Activo;0;1;NO
PREPARACION;PRE-001-001-001;;85-201NI       ;85-201NI - DUCHA EMB C/TRANSF Y DUCHADOR C.CERAM BEAT NICKEL;;11/1/2032;1964;6;CARRO98;Activo;0;6;NO
PREPARACION;PRE-001-001-001;;85-201NI       ;85-201NI - DUCHA EMB C/TRANSF Y DUCHADOR C.CERAM BEAT NICKEL;;11/1/2032;1964;1;CARRO85;Activo;0;1;NO
PREPARACION;PRE-001-001-001;;90-166         ;90-166 - PACK GRIF. ADRA PLUS (Lav-Bide-Ducha c/t Plus);;8/11/2031;1900;4;CARRO98;Activo;0;4;NO
PREPARACION;PRE-001-001-001;;A1452C         ;A1452C - CAÑO DE DUCHA RECTO 150 MM CROMO C/BLISTER;;31/7/2031;1800;10;CARRO58;Activo;0;10;NO
PREPARACION;PRE-001-001-001;;BCH04/3        ;BCH04/3 - BACHA DE APOYAR CUADRADA 3 AG 420x420x125;;28/7/2031;1797;2;CARRO47;Activo;0;2;NO
PREPARACION;PRE-001-001-001;;BCH06          ;BCH06 - BACHA DE APOYAR CIRCULAR 415x135;;4/10/2031;1865;1;CARRO30;Activo;0;1;NO
PREPARACION;PRE-001-001-001;;BCH07          ;BCH07 - BACHA DE APOYAR OVALADA 400x330x150;;29/7/2031;1798;5;CARRO47;Activo;0;5;NO
PREPARACION;PRE-001-001-001;;BCH11BM        ;BCH11BM - BACHA DE APOYAR REDONDA BLANCO MATE 400x400x125;;17/8/2031;1817;2;CARRO47;Activo;0;2;NO
PREPARACION;PRE-001-001-001;;BCH16          ;BCH16 - BACHA DE APOYAR BLANCA 610x457x254 C/DESAGOTE Y REJILLA;;6/1/2032;1959;2;CARRO47;Activo;0;2;NO
PREPARACION;PRE-001-001-001;;BID101-1       ;BID101-1 - BIDE 1 AGUJERO BLANCO LINEA ACQUA;;30/7/2031;1799;10;CARRO54;Activo;0;10;NO
PREPARACION;PRE-001-001-001;;BID101-3       ;BID101-3 - BIDE 3 AGUJEROS BLANCO LINEA ACQUA;;19/10/2031;1880;10;CARRO54;Activo;0;10;NO
PREPARACION;PRE-001-001-001;;BID104-1       ;BIDE 1 AGUJERO BLANCO LINEA STONE                                     ;;20/1/2032;1973;1;CARRO41;Activo;0;1;NO
PREPARACION;PRE-001-001-001;;D439           ;D439 - KIT DE DUCHA MANUAL;;16/12/2031;1938;2;CARRO47;Activo;0;2;NO
